"filename", "language", "PHP", "JSON", "TypeScript", "CSS", "HTML", "JSON with Comments", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/api/composer.json", "JSON", 0, 16, 0, 0, 0, 0, 0, 1, 17
"/Users/rock/Documents/Projekti/project-manager/api/composer.lock", "JSON", 0, 18, 0, 0, 0, 0, 0, 1, 19
"/Users/rock/Documents/Projekti/project-manager/api/public/Index.php", "PHP", 19, 0, 0, 0, 0, 0, 2, 9, 30
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/AuthController.php", "PHP", 73, 0, 0, 0, 0, 0, 5, 35, 113
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/ProjectsController.php", "PHP", 174, 0, 0, 0, 0, 0, 25, 64, 263
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TasksController.php", "PHP", 58, 0, 0, 0, 0, 0, 2, 14, 74
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TeamsController.php", "PHP", 199, 0, 0, 0, 0, 0, 0, 55, 254
"/Users/rock/Documents/Projekti/project-manager/api/src/Config/db.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Database.php", "PHP", 39, 0, 0, 0, 0, 0, 12, 12, 63
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Router.php", "PHP", 91, 0, 0, 0, 0, 0, 2, 25, 118
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Validation.php", "PHP", 39, 0, 0, 0, 0, 0, 6, 9, 54
"/Users/rock/Documents/Projekti/project-manager/api/src/Routes.php", "PHP", 25, 0, 0, 0, 0, 0, 4, 12, 41
"/Users/rock/Documents/Projekti/project-manager/api/src/utils/Helpers.php", "PHP", 17, 0, 0, 0, 0, 0, 10, 8, 35
"/Users/rock/Documents/Projekti/project-manager/api/vendor/autoload.php", "PHP", 20, 0, 0, 0, 0, 0, 1, 5, 26
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/ClassLoader.php", "PHP", 286, 0, 0, 0, 0, 0, 235, 59, 580
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/InstalledVersions.php", "PHP", 188, 0, 0, 0, 0, 0, 140, 51, 379
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_classmap.php", "PHP", 6, 0, 0, 0, 0, 0, 1, 4, 11
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_namespaces.php", "PHP", 5, 0, 0, 0, 0, 0, 1, 4, 10
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_psr4.php", "PHP", 7, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_real.php", "PHP", 24, 0, 0, 0, 0, 0, 4, 9, 37
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_static.php", "PHP", 36, 0, 0, 0, 0, 0, 1, 8, 45
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 1, 6
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.php", "PHP", 23, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 0, 0, 0, -13, 0, 0, -1, -14
"/Users/rock/Documents/Projekti/project-manager/client/package-lock.json", "JSON", 0, -920, 0, 0, 0, 0, 0, -1, -921
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, -15, 0, 0, 0, 0, 0, -1, -16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 0, 0, -57, 0, 0, 0, 0, -11, -68
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/PopupModal.ts", "TypeScript", 0, 0, -26, 0, 0, 0, -30, -4, -60
